12.000000,0.000000,0.000000,0.000000,0,1622500,24831
1.000000,0.000000,0.000000,0.000000,0,799000,1717
1.000000,0.000000,0.000000,0.000000,0,2874500,9962
1.000000,0.000000,0.000000,0.000000,0,4035250,8278
1.000000,0.000000,0.000000,0.000000,0,4475750,17277
1.000000,0.000000,0.000000,0.000000,0,4475750,24966
1.000000,1.000000,0.000000,0.000000,0,11121500,24601
1.000000,0.000000,0.000000,0.000000,0,5261000,24053
1.000000,0.000000,0.000000,0.000000,0,8910750,10097
1.000000,0.000000,0.000000,0.000000,0,4215750,23541
4.000000,0.000000,0.000000,0.000000,0,4475750,6384
1.000000,0.000000,0.000000,0.000000,0,3592750,17132
2.000000,0.000000,0.000000,0.000000,0,3257000,11347
1.000000,0.000000,0.000000,0.000000,0,1661750,22706
4.000000,0.000000,1.000000,0.000000,0,5082750,17214
1.000000,0.000000,0.000000,0.000000,0,8909750,6908
1.000000,0.000000,0.000000,0.000000,0,4956000,11901
6.000000,0.000000,0.000000,0.000000,0,10234000,15811
4.000000,0.000000,0.000000,0.000000,0,10773000,16110
3.000000,0.000000,0.000000,0.000000,0,1906000,2128
2.000000,0.000000,0.000000,0.000000,0,11701500,26827
1.000000,0.000000,0.000000,0.000000,0,12016750,15934
1.000000,0.000000,0.000000,0.000000,0,5037000,18730
1.000000,0.000000,0.000000,0.000000,0,6700250,3324
1.000000,0.000000,0.000000,0.000000,0,10234000,192
4.000000,1.000000,0.000000,0.000000,0,3216500,18697
1.000000,0.000000,0.000000,0.000000,0,5139250,7757
1.000000,0.000000,0.000000,0.000000,0,9278500,4339
1.000000,0.000000,0.000000,0.000000,0,5264500,27509
1.000000,0.000000,0.000000,0.000000,0,1710500,29330
1.000000,0.000000,0.000000,0.000000,0,4215750,11679
30.000000,0.000000,0.000000,0.000000,0,11225500,21110
2.000000,0.000000,0.000000,0.000000,0,3249250,13962
1.000000,0.000000,0.000000,0.000000,0,4895250,9894
2.000000,1.000000,0.000000,0.000000,0,6257000,12285
1.000000,0.000000,0.000000,0.000000,0,11896000,13343
1.000000,0.000000,0.000000,0.000000,0,10401500,8896
1.000000,0.000000,0.000000,0.000000,0,2626250,15159
1.000000,0.000000,0.000000,0.000000,0,2852250,13483
2.000000,0.000000,0.000000,0.000000,0,8940500,14020
1.000000,0.000000,0.000000,0.000000,0,10592000,1463
1.000000,0.000000,0.000000,0.000000,0,2788750,3627
8.000000,0.000000,0.000000,0.000000,0,5254500,25770
7.000000,3.000000,1.000000,0.000000,0,6571750,9193
1.000000,0.000000,0.000000,0.000000,0,4852500,19381
2.000000,1.000000,0.000000,0.000000,0,4153000,9567
4.000000,0.000000,1.000000,0.000000,0,6247250,7600
4.000000,0.000000,0.000000,0.000000,0,11022500,14073
49.000000,2.000000,0.000000,0.000000,0,5139250,11080
2.000000,0.000000,0.000000,0.000000,0,4907500,12285
1.000000,0.000000,0.000000,0.000000,0,5226250,28553
1.000000,0.000000,0.000000,0.000000,0,6412750,1962
1.000000,0.000000,0.000000,0.000000,0,1622500,21865
11.000000,1.000000,0.000000,0.000000,0,3723750,25372
1.000000,0.000000,0.000000,0.000000,0,7103000,4059
1.000000,0.000000,0.000000,0.000000,0,8195000,10948
1.000000,0.000000,0.000000,0.000000,0,5155750,9657
1.000000,0.000000,0.000000,0.000000,0,5034000,8359
1.000000,0.000000,1.000000,0.000000,0,11747250,15498
5.000000,0.000000,0.000000,0.000000,0,11496750,27191
1.000000,0.000000,0.000000,0.000000,0,1441500,21560
68.000000,0.000000,0.000000,0.000000,0,6921750,29497
1.000000,0.000000,0.000000,0.000000,0,42000,18474
2.000000,0.000000,1.000000,0.000000,0,8555500,19341
1.000000,0.000000,0.000000,0.000000,0,8730250,19632
1.000000,0.000000,0.000000,0.000000,0,1140750,9242
1.000000,0.000000,0.000000,0.000000,0,3742000,19829
1.000000,0.000000,0.000000,0.000000,0,10302500,21110
1.000000,0.000000,0.000000,0.000000,0,6807250,4607
1.000000,0.000000,0.000000,0.000000,0,8702500,3874
1.000000,0.000000,0.000000,0.000000,0,7163250,27509
3.000000,0.000000,0.000000,0.000000,0,2788750,5058
1.000000,0.000000,0.000000,0.000000,0,8529750,27487
5.000000,0.000000,0.000000,0.000000,0,8314250,22505
2.000000,0.000000,0.000000,0.000000,0,776750,29099
1.000000,0.000000,0.000000,0.000000,0,3751500,5442
1.000000,0.000000,0.000000,0.000000,0,4606000,24869
1.000000,0.000000,0.000000,0.000000,0,4184250,24436
20.000000,0.000000,0.000000,0.000000,0,11362000,4324
1.000000,0.000000,0.000000,0.000000,0,5780000,22489
4.000000,0.000000,0.000000,0.000000,0,8040000,28504
1.000000,0.000000,0.000000,0.000000,0,11612500,29473
1.000000,0.000000,0.000000,0.000000,0,11874000,14294
1.000000,0.000000,0.000000,0.000000,0,8555500,7409
2.000000,0.000000,0.000000,0.000000,0,5968250,17028
26.000000,2.000000,0.000000,0.000000,0,19500,19421
1.000000,0.000000,0.000000,0.000000,0,65500,19514
14.000000,2.000000,1.000000,0.000000,0,11711250,23861
1.000000,0.000000,0.000000,0.000000,0,691500,11196
1.000000,0.000000,0.000000,0.000000,0,573000,19514
1.000000,0.000000,0.000000,0.000000,0,6957500,29203
1.000000,0.000000,0.000000,0.000000,0,11936000,9563
1.000000,0.000000,0.000000,0.000000,0,3288250,21140
1.000000,0.000000,0.000000,0.000000,0,11947000,8327
1.000000,0.000000,0.000000,0.000000,0,9979000,28017
1.000000,1.000000,0.000000,0.000000,0,3326250,17232
9.000000,0.000000,0.000000,0.000000,0,7854500,16463
1.000000,0.000000,0.000000,0.000000,0,4770500,15780
1.000000,0.000000,0.000000,0.000000,0,5264500,8926
6.000000,0.000000,0.000000,0.000000,0,9121750,4389
1.000000,0.000000,0.000000,0.000000,0,2331750,20158
1.000000,0.000000,0.000000,0.000000,0,10297000,18281
1.000000,0.000000,0.000000,0.000000,0,12239250,7408
1.000000,0.000000,0.000000,0.000000,0,4620000,14119
1.000000,0.000000,0.000000,0.000000,0,3312500,10024
14.000000,0.000000,0.000000,0.000000,0,5082750,26631
1.000000,0.000000,0.000000,0.000000,0,9351750,4125
1.000000,0.000000,0.000000,0.000000,0,3304500,10680
2.000000,0.000000,0.000000,0.000000,0,573000,13953
1.000000,0.000000,0.000000,0.000000,0,11711250,28024
2.000000,0.000000,0.000000,0.000000,0,6247250,23246
2.000000,0.000000,0.000000,0.000000,0,3344750,21186
1.000000,0.000000,0.000000,0.000000,0,7269250,27904
3.000000,0.000000,0.000000,0.000000,0,969750,3720
2.000000,0.000000,0.000000,1.000000,0,4256000,11679
6.000000,0.000000,0.000000,0.000000,0,4102750,5267
1.000000,0.000000,0.000000,0.000000,0,4895250,21672
1.000000,0.000000,0.000000,0.000000,0,1622500,4683
2.000000,0.000000,0.000000,0.000000,0,5901250,10000
1.000000,0.000000,0.000000,0.000000,0,5108000,23284
2.000000,0.000000,0.000000,0.000000,0,8096750,1938
1.000000,0.000000,0.000000,0.000000,0,7483500,4281
6.000000,0.000000,0.000000,0.000000,0,5769750,6352
1.000000,0.000000,0.000000,0.000000,0,10773000,26546
1.000000,0.000000,0.000000,0.000000,0,10309250,23045
1.000000,0.000000,0.000000,0.000000,0,5742000,13020
1.000000,0.000000,0.000000,0.000000,0,10818500,21217
1.000000,0.000000,0.000000,0.000000,0,2920750,23304
7.000000,0.000000,0.000000,0.000000,0,6694750,6051
1.000000,0.000000,0.000000,0.000000,0,11362000,17197
2.000000,0.000000,0.000000,0.000000,0,10566000,6461
1.000000,0.000000,0.000000,0.000000,0,1531250,20548
4.000000,0.000000,0.000000,0.000000,0,10944750,7373
3.000000,0.000000,0.000000,0.000000,0,3520000,454
1.000000,0.000000,0.000000,0.000000,0,5155750,11543
2.000000,0.000000,0.000000,0.000000,0,1140750,15138
1.000000,0.000000,0.000000,0.000000,0,5780000,6331
7.000000,0.000000,0.000000,0.000000,0,2891500,11052
2.000000,0.000000,0.000000,0.000000,0,1661750,21533
2.000000,0.000000,0.000000,0.000000,0,5264500,13592
1.000000,0.000000,0.000000,0.000000,0,861250,3720
1.000000,0.000000,0.000000,0.000000,0,10976250,27623
1.000000,0.000000,0.000000,0.000000,0,8628250,19673
1.000000,0.000000,0.000000,0.000000,0,7927750,20516
4.000000,0.000000,0.000000,0.000000,0,2187500,5377
1.000000,0.000000,0.000000,0.000000,0,8940500,21503
3.000000,0.000000,0.000000,0.000000,0,5238000,22359
1.000000,0.000000,0.000000,0.000000,0,3257000,23284
1.000000,0.000000,0.000000,0.000000,0,9706000,13569
1.000000,0.000000,0.000000,0.000000,0,10966250,19416
1.000000,0.000000,0.000000,0.000000,0,8435250,18003
3.000000,0.000000,0.000000,0.000000,0,3014750,23143
1.000000,0.000000,0.000000,0.000000,0,7886000,10072
1.000000,0.000000,0.000000,0.000000,0,6061250,14119
1.000000,0.000000,0.000000,0.000000,0,6564500,14294
1.000000,0.000000,0.000000,0.000000,0,1104500,24803
2.000000,0.000000,0.000000,0.000000,0,11503250,8719
1.000000,0.000000,0.000000,0.000000,0,3588500,11793
1.000000,0.000000,0.000000,0.000000,0,981000,19690
1.000000,0.000000,0.000000,0.000000,0,10539250,10097
1.000000,0.000000,0.000000,0.000000,0,832250,23842
3.000000,0.000000,1.000000,0.000000,0,10312750,22319
1.000000,0.000000,0.000000,0.000000,0,9592500,622
2.000000,1.000000,0.000000,0.000000,0,567250,7105
1.000000,0.000000,0.000000,0.000000,0,7143250,21975
1.000000,0.000000,0.000000,0.000000,0,4956000,949
1.000000,0.000000,0.000000,0.000000,0,2807500,1822
94.000000,3.000000,0.000000,0.000000,0,3031750,7323
1.000000,0.000000,0.000000,0.000000,0,2200750,5469
2.000000,0.000000,0.000000,0.000000,0,9121750,13274
2.000000,0.000000,0.000000,0.000000,0,2940000,26445
2.000000,0.000000,0.000000,0.000000,0,8940500,4792
3.000000,1.000000,0.000000,0.000000,1,11535250,16463
1.000000,0.000000,0.000000,0.000000,0,2448250,22944
1.000000,0.000000,0.000000,0.000000,0,8123500,14261
2.000000,0.000000,0.000000,0.000000,0,4850000,25372
10.000000,0.000000,0.000000,0.000000,1,4317250,15159
1.000000,0.000000,0.000000,0.000000,0,12028500,5639
2.000000,0.000000,0.000000,0.000000,0,8243500,7262
2.000000,0.000000,0.000000,0.000000,0,892500,12680
2.000000,0.000000,0.000000,0.000000,0,5735000,11083
2.000000,0.000000,0.000000,0.000000,0,4376250,29042
4.000000,0.000000,0.000000,0.000000,0,5011500,3252
1.000000,0.000000,0.000000,0.000000,0,1118250,2257
1.000000,0.000000,0.000000,0.000000,0,6848750,19381
1.000000,0.000000,0.000000,0.000000,0,1338750,15934
1.000000,0.000000,0.000000,0.000000,0,4547500,2257
1.000000,0.000000,0.000000,0.000000,0,11493000,24549
4.000000,0.000000,0.000000,0.000000,0,8163500,22393
1.000000,0.000000,0.000000,0.000000,0,341000,21337
1.000000,0.000000,0.000000,0.000000,0,2874500,25735
6.000000,0.000000,0.000000,0.000000,0,981000,15639
1.000000,0.000000,0.000000,0.000000,0,7927750,20444
1.000000,0.000000,0.000000,0.000000,0,10713250,5598
5.000000,0.000000,0.000000,0.000000,0,3511000,23620
1.000000,0.000000,0.000000,0.000000,0,239250,12285
1.000000,0.000000,0.000000,0.000000,0,5170500,4300
2.000000,0.000000,0.000000,0.000000,0,5780000,24869
2.000000,0.000000,0.000000,0.000000,0,2557000,20850
6.000000,1.000000,0.000000,0.000000,0,2103250,24341
2.000000,0.000000,0.000000,0.000000,0,4193750,398
2.000000,0.000000,0.000000,0.000000,0,2788750,4571
1.000000,0.000000,0.000000,0.000000,0,6099250,4387
2.000000,0.000000,0.000000,0.000000,0,7545250,23868
1.000000,0.000000,0.000000,0.000000,0,10492250,27514
1.000000,0.000000,0.000000,0.000000,0,5239500,9220
4.000000,1.000000,0.000000,0.000000,0,6619500,15089
1.000000,0.000000,0.000000,0.000000,0,8848250,20621
2.000000,0.000000,0.000000,0.000000,0,1622500,14991
1.000000,0.000000,0.000000,0.000000,0,9586500,28662
7.000000,1.000000,0.000000,0.000000,0,3317500,8767
3.000000,1.000000,0.000000,0.000000,0,6572500,17945
1.000000,0.000000,0.000000,0.000000,0,4118250,778
1.000000,0.000000,0.000000,0.000000,0,4921000,14379
2.000000,0.000000,0.000000,0.000000,0,10578000,17512
1.000000,0.000000,0.000000,0.000000,0,11129250,12168
6.000000,0.000000,0.000000,0.000000,0,9069000,11080
1.000000,0.000000,0.000000,0.000000,0,9394250,15584
5.000000,1.000000,0.000000,0.000000,0,299750,24869
8.000000,0.000000,0.000000,0.000000,0,691500,5185
11.000000,0.000000,0.000000,0.000000,0,4547500,8173
1.000000,0.000000,0.000000,0.000000,0,1173500,27092
2.000000,0.000000,0.000000,0.000000,0,4895250,25289
4.000000,0.000000,0.000000,0.000000,0,5264500,14856
1.000000,0.000000,0.000000,0.000000,0,6957500,9946
2.000000,0.000000,0.000000,0.000000,0,9592500,25211
1.000000,0.000000,0.000000,0.000000,0,11535250,6839
5.000000,0.000000,0.000000,0.000000,0,5655250,22925
2.000000,0.000000,0.000000,0.000000,0,2428500,15065
3.000000,0.000000,0.000000,0.000000,0,9906500,20595
1.000000,0.000000,0.000000,0.000000,0,4215750,26401
1.000000,0.000000,0.000000,0.000000,0,7886000,5469
3.000000,0.000000,0.000000,0.000000,0,11734000,28481
1.000000,0.000000,0.000000,0.000000,0,5959000,16110
2.000000,0.000000,0.000000,0.000000,0,11158000,4571
2.000000,0.000000,0.000000,0.000000,0,5254500,7417
1.000000,0.000000,0.000000,0.000000,0,1792000,26788
4.000000,0.000000,0.000000,0.000000,0,10944750,12055
4.000000,0.000000,0.000000,0.000000,0,3734250,4418
1.000000,0.000000,0.000000,0.000000,0,2232500,7757
1.000000,0.000000,0.000000,0.000000,0,1173500,24402
4.000000,0.000000,0.000000,0.000000,0,8701250,14525
1.000000,0.000000,0.000000,0.000000,0,5027500,25372
1.000000,0.000000,0.000000,0.000000,0,563500,8603
1.000000,0.000000,0.000000,0.000000,0,7375000,18075
1.000000,0.000000,0.000000,0.000000,0,11896000,16331
3.000000,0.000000,0.000000,0.000000,0,2771250,22567
1.000000,0.000000,0.000000,0.000000,0,4852000,17087
1.000000,0.000000,0.000000,0.000000,0,6003750,6331
1.000000,0.000000,0.000000,0.000000,0,10302500,7071
1.000000,0.000000,0.000000,0.000000,0,9802000,12175
1.000000,0.000000,0.000000,0.000000,0,892500,2929
1.000000,0.000000,0.000000,0.000000,0,11613500,1644
1.000000,0.000000,0.000000,0.000000,0,9163000,9620
1.000000,0.000000,0.000000,0.000000,0,10309250,24966
6.000000,0.000000,0.000000,0.000000,0,11535250,13984
3.000000,0.000000,0.000000,0.000000,0,3031750,3740
1.000000,0.000000,0.000000,0.000000,0,10492250,18562
1.000000,0.000000,0.000000,0.000000,0,5642000,22016
1.000000,0.000000,0.000000,0.000000,0,4658500,3555
1.000000,0.000000,0.000000,0.000000,0,7435500,13592
1.000000,0.000000,0.000000,0.000000,0,11601500,27539
4.000000,0.000000,0.000000,0.000000,0,11158000,7105
1.000000,0.000000,0.000000,0.000000,0,2920750,28453
3.000000,0.000000,0.000000,0.000000,0,405000,16140
1.000000,0.000000,0.000000,0.000000,0,6247250,17914
1.000000,0.000000,0.000000,0.000000,0,5011500,2783
19.000000,0.000000,0.000000,0.000000,0,5011500,10532
3.000000,0.000000,0.000000,0.000000,0,4809750,6571
1.000000,0.000000,0.000000,0.000000,0,2364500,27467
1.000000,0.000000,0.000000,0.000000,0,10609250,3077
1.000000,0.000000,0.000000,0.000000,0,4475750,17647
1.000000,0.000000,0.000000,0.000000,0,5082500,12285
6.000000,0.000000,0.000000,0.000000,0,2921750,18292
2.000000,0.000000,0.000000,0.000000,0,2920750,6672
1.000000,0.000000,0.000000,0.000000,0,2920750,14533
6.000000,0.000000,0.000000,0.000000,0,8628250,8637
2.000000,0.000000,0.000000,0.000000,0,10774750,15934
3.000000,0.000000,0.000000,0.000000,0,8701250,17835
1.000000,0.000000,0.000000,0.000000,0,5608250,29125
5.000000,0.000000,0.000000,0.000000,0,691500,29203
8.000000,1.000000,0.000000,0.000000,1,4257000,27625
22.000000,0.000000,0.000000,0.000000,0,10840750,7105
1.000000,0.000000,0.000000,0.000000,0,7886000,3445
1.000000,0.000000,0.000000,0.000000,0,9173750,26982
2.000000,0.000000,0.000000,0.000000,0,4133750,16668
1.000000,0.000000,0.000000,0.000000,0,5438000,16103
1.000000,0.000000,0.000000,0.000000,0,239250,835
1.000000,0.000000,0.000000,0.000000,0,5780000,13460
1.000000,0.000000,0.000000,0.000000,0,65500,17597
1.000000,0.000000,0.000000,0.000000,0,2182750,5876
1.000000,0.000000,0.000000,0.000000,0,8573000,12512
1.000000,0.000000,0.000000,0.000000,0,10309250,10282
2.000000,0.000000,0.000000,0.000000,0,1792000,20369
2.000000,0.000000,0.000000,0.000000,0,8940500,25770
3.000000,1.000000,0.000000,0.000000,0,5239500,16939
2.000000,0.000000,0.000000,0.000000,0,4153000,3228
1.000000,0.000000,0.000000,0.000000,0,5407750,29100
1.000000,0.000000,0.000000,0.000000,0,4376250,28164
5.000000,1.000000,0.000000,0.000000,0,12371000,24541
1.000000,0.000000,0.000000,0.000000,0,1046250,4324
1.000000,0.000000,0.000000,0.000000,0,8573000,24929
1.000000,0.000000,0.000000,0.000000,0,6015000,20603
2.000000,0.000000,0.000000,0.000000,0,2940000,6918
1.000000,0.000000,0.000000,0.000000,0,10322250,18197
2.000000,0.000000,0.000000,0.000000,0,1244250,29095
1.000000,0.000000,0.000000,0.000000,0,4184250,20877
1.000000,0.000000,0.000000,0.000000,0,11220500,4411
2.000000,1.000000,0.000000,0.000000,0,5654000,17926
2.000000,0.000000,0.000000,0.000000,0,12016750,18213
16.000000,0.000000,0.000000,0.000000,0,5108000,28463
1.000000,0.000000,0.000000,0.000000,0,2200750,7902
1.000000,0.000000,0.000000,0.000000,0,9807250,21112
2.000000,0.000000,0.000000,0.000000,0,12377250,14138
1.000000,0.000000,0.000000,0.000000,0,11984750,26561
2.000000,0.000000,0.000000,0.000000,0,3257000,1950
1.000000,0.000000,0.000000,0.000000,0,9103250,17309
3.000000,0.000000,0.000000,0.000000,0,7715000,13592
5.000000,0.000000,0.000000,0.000000,0,12215000,11159
1.000000,0.000000,0.000000,0.000000,0,8049000,2257
1.000000,0.000000,0.000000,0.000000,0,1492500,23793
3.000000,0.000000,0.000000,0.000000,0,2988000,6203
2.000000,0.000000,0.000000,0.000000,0,8040000,20154
5.000000,0.000000,0.000000,0.000000,0,832250,7105
1.000000,0.000000,0.000000,0.000000,0,5745000,4960
9.000000,0.000000,0.000000,0.000000,0,6807250,679
3.000000,0.000000,0.000000,0.000000,0,3588500,9802
1.000000,0.000000,0.000000,0.000000,0,1528500,1831
1.000000,0.000000,0.000000,0.000000,0,3644250,21067
2.000000,0.000000,0.000000,0.000000,0,1971500,9195
5.000000,0.000000,1.000000,0.000000,0,5226500,22484
3.000000,0.000000,0.000000,0.000000,0,6003750,25488
1.000000,0.000000,0.000000,0.000000,0,10401500,11793
1.000000,0.000000,0.000000,0.000000,0,1104500,23202
1.000000,0.000000,0.000000,0.000000,0,2807500,16364
2.000000,0.000000,0.000000,0.000000,0,11747250,4775
4.000000,0.000000,0.000000,0.000000,0,8910750,22556
1.000000,0.000000,0.000000,0.000000,0,8129250,12143
1.000000,0.000000,0.000000,0.000000,0,7976750,1801
1.000000,0.000000,0.000000,0.000000,0,3742000,2968
1.000000,0.000000,0.000000,0.000000,0,3520000,1591
1.000000,0.000000,0.000000,0.000000,0,691500,130
14.000000,0.000000,3.000000,0.000000,0,8040000,5429
1.000000,0.000000,0.000000,0.000000,0,11896000,8495
2.000000,0.000000,0.000000,0.000000,0,3981750,22447
1.000000,0.000000,0.000000,0.000000,0,3211250,17060
1.000000,0.000000,0.000000,0.000000,0,8149250,12364
3.000000,0.000000,0.000000,0.000000,0,11032250,28653
2.000000,0.000000,0.000000,0.000000,0,1966250,16483
8.000000,1.000000,0.000000,0.000000,0,7854500,24352
1.000000,0.000000,0.000000,0.000000,0,11847750,17747
1.000000,0.000000,0.000000,0.000000,0,2870250,10948
16.000000,1.000000,0.000000,0.000000,0,8799750,14261
1.000000,0.000000,0.000000,0.000000,0,6247250,19856
4.000000,0.000000,0.000000,0.000000,0,5320000,11659
1.000000,0.000000,0.000000,0.000000,0,3781500,15745
1.000000,0.000000,0.000000,0.000000,0,38250,22260
1.000000,0.000000,0.000000,0.000000,0,1531250,15359
1.000000,0.000000,0.000000,0.000000,0,8845250,10680
1.000000,0.000000,0.000000,0.000000,0,2975500,17455
9.000000,0.000000,0.000000,0.000000,0,7600250,7868
5.000000,0.000000,0.000000,0.000000,0,5139250,19962
4.000000,0.000000,0.000000,0.000000,0,7034000,18624
1.000000,0.000000,0.000000,0.000000,0,5654000,12666
1.000000,0.000000,0.000000,0.000000,0,5407750,28391
1.000000,0.000000,0.000000,0.000000,0,5735000,11328
1.000000,0.000000,0.000000,0.000000,0,200250,5267
3.000000,0.000000,0.000000,0.000000,0,9716500,15995
1.000000,0.000000,0.000000,0.000000,0,528250,17958
1.000000,0.000000,0.000000,0.000000,0,12239250,19673
17.000000,1.000000,0.000000,0.000000,0,1579250,24194
1.000000,0.000000,0.000000,0.000000,0,9244000,1080
6.000000,1.000000,0.000000,0.000000,0,10261750,3438
1.000000,0.000000,0.000000,0.000000,0,8324500,25917
16.000000,0.000000,0.000000,0.000000,0,4922750,7263
1.000000,0.000000,0.000000,0.000000,0,5828250,12490
2.000000,0.000000,0.000000,0.000000,0,892500,18063
1.000000,0.000000,0.000000,0.000000,0,3644250,27272
1.000000,0.000000,0.000000,0.000000,0,2480750,10624
5.000000,0.000000,0.000000,0.000000,0,4533750,6868
1.000000,0.000000,0.000000,0.000000,0,7898750,5506
1.000000,0.000000,0.000000,0.000000,0,2752000,18805
1.000000,0.000000,0.000000,0.000000,0,10095000,17959
1.000000,0.000000,0.000000,0.000000,0,7016500,20184
3.000000,0.000000,0.000000,0.000000,0,9173750,4571
1.000000,0.000000,0.000000,0.000000,0,2940000,17391
1.000000,0.000000,0.000000,0.000000,0,861250,17921
29.000000,1.000000,0.000000,0.000000,0,2874500,4172
1.000000,0.000000,0.000000,0.000000,0,691500,6246
5.000000,0.000000,0.000000,0.000000,0,5898500,11573
1.000000,0.000000,0.000000,0.000000,0,2322750,17060
1.000000,0.000000,0.000000,0.000000,0,10492250,19021
1.000000,0.000000,0.000000,0.000000,0,3266750,15538
4.000000,0.000000,0.000000,0.000000,0,10492250,3827
1.000000,0.000000,0.000000,0.000000,0,6921750,27317
2.000000,0.000000,0.000000,0.000000,0,4370750,18912
1.000000,0.000000,0.000000,0.000000,0,8324500,28357
2.000000,0.000000,0.000000,0.000000,0,3588500,29464
4.000000,0.000000,0.000000,0.000000,0,10492250,26618
1.000000,0.000000,0.000000,0.000000,0,1710500,3313
2.000000,0.000000,0.000000,0.000000,0,11896000,16939
3.000000,0.000000,0.000000,0.000000,0,12234750,11670
1.000000,1.000000,0.000000,0.000000,0,8940500,25917
19.000000,0.000000,0.000000,0.000000,0,1953250,26722
8.000000,1.000000,0.000000,0.000000,0,1244250,624
7.000000,0.000000,0.000000,0.000000,0,393250,16782
1.000000,0.000000,0.000000,0.000000,0,2975500,23143
4.000000,0.000000,0.000000,0.000000,0,5024500,8816
1.000000,0.000000,0.000000,0.000000,0,7886000,15787
3.000000,0.000000,0.000000,0.000000,0,4259500,20180
1.000000,0.000000,0.000000,0.000000,0,3981750,28087
1.000000,0.000000,0.000000,0.000000,0,6619500,12078
1.000000,0.000000,0.000000,0.000000,0,691500,19661
1.000000,0.000000,0.000000,0.000000,0,1617250,22973
1.000000,0.000000,0.000000,0.000000,0,11225500,3720
3.000000,0.000000,0.000000,0.000000,0,5655250,11080
1.000000,0.000000,0.000000,0.000000,0,1710500,23604
1.000000,0.000000,0.000000,0.000000,0,2253250,1392
1.000000,0.000000,0.000000,0.000000,0,4475750,28605
3.000000,0.000000,0.000000,1.000000,0,965500,26845
2.000000,0.000000,0.000000,0.000000,0,4317250,16296
6.000000,0.000000,0.000000,0.000000,0,1531250,13457
1.000000,0.000000,0.000000,0.000000,0,6061250,12259
1.000000,0.000000,0.000000,0.000000,0,11601500,4571
1.000000,0.000000,0.000000,0.000000,0,731750,17846
5.000000,0.000000,0.000000,0.000000,0,6921750,17643
3.000000,0.000000,0.000000,0.000000,0,5292000,7184
1.000000,0.000000,0.000000,0.000000,0,10229250,28484
5.000000,0.000000,0.000000,0.000000,0,7367000,1566
2.000000,0.000000,0.000000,0.000000,0,12016750,18730
1.000000,0.000000,0.000000,0.000000,0,691500,17582
1.000000,0.000000,0.000000,0.000000,0,1086750,949
1.000000,0.000000,0.000000,0.000000,0,10592000,26614
1.000000,0.000000,0.000000,0.000000,0,4317250,2655
3.000000,0.000000,0.000000,0.000000,0,5407750,4479
1.000000,0.000000,0.000000,0.000000,0,5037000,24960
1.000000,0.000000,0.000000,0.000000,0,8324500,18835
1.000000,0.000000,0.000000,0.000000,0,4782250,19962
4.000000,0.000000,1.000000,0.000000,0,5078750,24015
3.000000,0.000000,0.000000,0.000000,0,861750,3723
1.000000,0.000000,0.000000,0.000000,0,12377250,21351
1.000000,0.000000,0.000000,0.000000,0,7854500,25372
7.000000,0.000000,0.000000,0.000000,0,5264500,8662
1.000000,0.000000,0.000000,0.000000,0,2870250,1831
2.000000,0.000000,0.000000,0.000000,0,3031750,8842
1.000000,0.000000,0.000000,0.000000,0,12154500,19440
6.000000,0.000000,0.000000,0.000000,0,5261000,8786
1.000000,0.000000,0.000000,0.000000,0,1710500,16696
4.000000,0.000000,0.000000,0.000000,0,10756500,15269
1.000000,0.000000,0.000000,0.000000,0,10069500,11992
2.000000,0.000000,0.000000,0.000000,0,8243500,12853
1.000000,0.000000,0.000000,0.000000,0,10492250,3534
2.000000,0.000000,0.000000,0.000000,0,3963750,7943
2.000000,0.000000,0.000000,0.000000,0,10521000,3350
1.000000,0.000000,0.000000,0.000000,0,5170500,175
2.000000,0.000000,0.000000,0.000000,0,1661750,5818
3.000000,0.000000,0.000000,0.000000,0,2771250,2128
1.000000,0.000000,0.000000,0.000000,0,7483500,20548
4.000000,0.000000,0.000000,0.000000,0,8243500,19632
2.000000,0.000000,0.000000,0.000000,0,65500,19814
1.000000,0.000000,0.000000,0.000000,0,854250,26121
1.000000,0.000000,0.000000,0.000000,0,11601500,25240
1.000000,0.000000,0.000000,0.000000,0,11283500,8943
1.000000,0.000000,0.000000,0.000000,0,6807250,1707
1.000000,0.000000,0.000000,0.000000,0,6921750,21092
1.000000,0.000000,0.000000,0.000000,0,6266000,3445
4.000000,0.000000,0.000000,0.000000,0,5968250,12977
1.000000,0.000000,0.000000,0.000000,0,8617500,9829
4.000000,0.000000,0.000000,0.000000,0,7886000,3334
4.000000,0.000000,0.000000,0.000000,0,2050000,5053
1.000000,0.000000,0.000000,0.000000,0,8555500,19631
1.000000,0.000000,0.000000,0.000000,0,9706000,27257
1.000000,0.000000,0.000000,0.000000,0,10592000,1557
2.000000,0.000000,0.000000,0.000000,0,8346250,12285
1.000000,0.000000,0.000000,0.000000,0,452750,11176
1.000000,0.000000,0.000000,0.000000,0,5655250,15105
1.000000,0.000000,0.000000,0.000000,0,7892000,8598
0.000000,0.000000,1.000000,0.000000,0,203750,13799
1.000000,0.000000,0.000000,0.000000,0,1324500,4899
2.000000,0.000000,0.000000,0.000000,0,8248750,1427
5.000000,0.000000,0.000000,0.000000,0,2428500,11489
1.000000,0.000000,0.000000,0.000000,0,3644250,6908
3.000000,0.000000,0.000000,0.000000,0,5320000,24977
2.000000,0.000000,0.000000,0.000000,0,9244000,6147
